ax,ay,az,gx,gy,gz,mx,my,mz,target,DateRecord,TimeRecord
-0.37,2.31,9.4,-0.001091,-0.005454,0.001091,21.1875,-26.1875,1.75,0,2024-11-14,11:03:36.057019
-0.41,2.33,9.39,0.0,-0.003272,0.001091,21.875,-26.875,2.0625,0,2024-11-14,11:03:36.072027
-0.4,2.32,9.4,0.001091,-0.001091,0.0,21.5,-26.875,1.75,0,2024-11-14,11:03:36.135973
-0.35,2.32,9.4,-0.002182,-0.010908,0.001091,21.875,-26.5625,1.75,0,2024-11-14,11:03:36.151965
-0.52,2.3,9.32,0.004363,0.051269,-0.011999,21.875,-26.875,2.875,0,2024-11-14,11:03:36.151965
-0.44,2.33,9.4,0.008727,0.045815,-0.014181,21.5,-26.875,2.0625,0,2024-11-14,11:03:36.151965
-0.39,2.3,9.41,0.008727,0.016362,-0.008727,22.25,-26.5625,2.5,0,2024-11-14,11:03:36.166956
-0.5,2.34,9.38,0.003272,0.023998,-0.008727,22.25,-26.5625,2.875,0,2024-11-14,11:03:36.197940
-0.56,2.33,9.37,0.003272,0.027271,-0.003272,21.875,-26.875,2.875,0,2024-11-14,11:03:36.198949
-0.57,2.32,9.35,0.003272,0.056723,-0.014181,21.875,-26.875,3.25,0,2024-11-14,11:03:36.198949
-0.98,2.29,9.2,0.018544,0.142899,-0.028362,21.5,-26.1875,3.6875,0,2024-11-14,11:03:36.230923
-0.73,2.37,9.42,-0.009817,-0.093811,0.022907,22.5625,-26.1875,3.6875,0,2024-11-14,11:03:36.466784
-0.77,2.3,9.26,-0.001091,0.005454,-0.001091,21.5,-26.1875,3.6875,0,2024-11-14,11:03:36.653812
-0.77,2.41,9.33,0.0,-0.005454,0.002182,21.875,-26.875,3.25,0,2024-11-14,11:03:36.669804
-0.64,2.31,9.38,-0.006545,-0.038179,0.011999,23.0,-26.875,3.25,0,2024-11-14,11:03:36.858697
-0.47,2.35,9.43,-0.006545,-0.032725,0.009817,21.5,-26.1875,2.0625,0,2024-11-14,11:03:37.076993
-0.41,2.29,9.4,0.010908,-0.004363,0.005454,21.5,-26.5625,2.5,0,2024-11-14,11:03:37.983763
-0.27,2.36,9.55,-0.003272,-0.009817,0.007636,21.1875,-26.5625,3.25,0,2024-11-14,11:03:38.044728
-0.34,2.33,9.44,-0.007636,-0.016362,0.007636,21.875,-26.1875,2.875,0,2024-11-14,11:03:38.060397
-0.38,2.31,9.4,0.001091,0.042542,-0.014181,22.25,-26.1875,1.75,0,2024-11-14,11:03:38.091378
-0.46,2.33,9.36,0.01309,0.033816,-0.016362,21.5,-26.1875,2.875,0,2024-11-14,11:03:38.107369
-0.5,2.32,9.37,0.015272,0.03927,-0.015272,22.25,-26.875,2.0625,0,2024-11-14,11:03:38.278564
-0.61,2.38,9.36,0.010908,0.035997,-0.009817,21.5,-26.5625,3.25,0,2024-11-14,11:03:38.544353
-0.6,2.44,9.42,-0.015272,-0.016362,0.001091,21.875,-26.5625,2.5,0,2024-11-14,11:03:38.732730
-0.81,2.41,9.36,0.003272,0.032725,-0.008727,22.25,-26.1875,4.5,0,2024-11-14,11:03:38.963819
-0.68,2.39,9.42,-0.009817,-0.046906,0.01309,22.25,-26.875,3.25,0,2024-11-14,11:03:39.105908
-0.76,2.37,9.37,-0.008727,0.011999,-0.003272,22.5625,-25.5,3.25,0,2024-11-14,11:03:39.294263
-0.69,2.36,9.4,-0.011999,-0.030543,0.008727,21.5,-26.5625,2.0625,0,2024-11-14,11:03:39.513398
-0.65,2.36,9.42,-0.006545,-0.030543,0.009817,21.875,-26.5625,3.25,0,2024-11-14,11:03:39.714075
-0.59,2.33,9.37,-0.011999,-0.068722,0.022907,23.0,-26.5625,2.875,0,2024-11-14,11:03:39.914578
-0.49,2.34,9.6,0.004363,-0.043633,0.010908,21.5,-26.5625,3.25,0,2024-11-14,11:03:40.164206
-0.42,2.31,9.39,0.010908,0.040361,-0.014181,22.5625,-26.875,2.5,0,2024-11-14,11:03:40.317127
-0.41,2.31,9.34,0.009817,0.025089,-0.011999,21.5,-26.5625,2.875,0,2024-11-14,11:03:40.550173
-0.44,2.36,9.4,0.008727,0.017453,-0.008727,22.25,-26.875,3.0,0,2024-11-14,11:03:40.769325
-0.47,2.37,9.43,0.010908,0.030543,-0.009817,21.5,-26.875,1.75,0,2024-11-14,11:03:40.954224
-0.58,2.37,9.38,0.011999,0.044724,-0.015272,21.875,-26.875,2.5,0,2024-11-14,11:03:41.258155
-0.69,2.37,9.38,0.009817,0.061087,-0.017453,22.25,-26.1875,2.5,0,2024-11-14,11:03:41.463705
-0.87,2.4,9.47,0.017453,0.090539,-0.023998,21.875,-27.25,2.875,0,2024-11-14,11:03:41.494692
-0.87,2.39,9.33,0.0,-0.028362,0.006545,22.25,-25.75,3.25,0,2024-11-14,11:03:41.725354
-0.76,2.42,9.33,-0.007636,-0.022907,0.007636,21.875,-26.5625,3.25,0,2024-11-14,11:03:41.864274
-0.76,2.39,9.33,-0.001091,0.005454,0.0,22.25,-26.1875,2.875,0,2024-11-14,11:03:42.095187
-0.73,2.4,9.35,-0.005454,-0.028362,0.007636,21.875,-26.1875,3.25,0,2024-11-14,11:03:42.299787
-0.59,2.38,9.38,-0.010908,-0.034907,0.01309,21.875,-26.1875,3.0,0,2024-11-14,11:03:42.565631
-0.49,2.39,9.49,-0.006545,-0.070904,0.016362,22.25,-26.5625,2.0625,0,2024-11-14,11:03:42.827592
-0.36,2.3,9.48,-0.028362,-0.050178,0.019635,21.5,-26.5625,2.5,0,2024-11-14,11:03:42.997001
-0.42,2.28,9.43,-0.005454,-0.017453,0.004363,21.875,-26.875,1.25,0,2024-11-14,11:03:43.212127
-0.43,2.3,9.38,-0.002182,0.008727,0.001091,22.25,-26.1875,2.5,0,2024-11-14,11:03:43.478064
-0.41,2.32,9.39,-0.003272,-0.014181,0.003272,21.5,-26.875,1.25,0,2024-11-14,11:03:43.856361
-0.38,2.28,9.44,-0.003272,-0.015272,0.006545,21.875,-26.5625,2.0625,0,2024-11-14,11:03:44.058246
-0.36,2.33,9.42,0.0,-0.001091,0.0,21.1875,-25.75,1.75,0,2024-11-14,11:03:44.340284
-0.3,2.3,9.32,-0.004363,-0.004363,0.002182,21.5,-27.25,1.75,0,2024-11-14,11:03:44.448222
-0.25,2.3,9.45,-0.001091,0.011999,0.0,21.5,-26.1875,2.0625,0,2024-11-14,11:03:44.543168
-0.21,2.32,9.46,-0.001091,0.005454,0.001091,21.5,-26.875,3.25,0,2024-11-14,11:03:44.543168
-0.39,2.32,9.36,0.0,0.004363,-0.001091,21.875,-26.5625,2.5,0,2024-11-14,11:03:44.761902
-0.3,2.3,9.49,0.0,-0.004363,0.003272,21.5,-26.1875,3.25,0,2024-11-14,11:03:45.012921
-0.37,2.32,9.42,0.006545,0.067632,-0.015272,21.5,-26.5625,2.5,0,2024-11-14,11:03:45.247642
-0.44,2.33,9.41,0.002182,0.042542,-0.010908,21.875,-26.875,2.875,0,2024-11-14,11:03:45.452922
-0.71,2.32,9.14,0.017453,0.07854,-0.020726,21.5,-26.5625,2.0625,0,2024-11-14,11:03:45.654688
-0.66,2.34,9.36,0.003272,0.040361,-0.011999,22.5625,-26.5625,3.25,0,2024-11-14,11:03:45.716652
-0.63,2.27,9.35,0.008727,0.051269,-0.010908,22.25,-26.875,4.0625,0,2024-11-14,11:03:45.904699
-0.75,2.34,9.35,0.004363,0.041452,-0.01309,21.875,-26.1875,4.5,0,2024-11-14,11:03:46.075604
-0.75,2.34,9.36,-0.002182,-0.018544,0.004363,21.5,-26.875,2.5,0,2024-11-14,11:03:46.310492
-0.67,2.32,9.39,-0.010908,-0.042542,0.011999,21.875,-25.75,4.0625,0,2024-11-14,11:03:46.497769
-0.51,2.3,9.39,-0.004363,-0.028362,0.008727,21.5,-25.75,3.25,0,2024-11-14,11:03:46.685666
-0.55,2.31,9.38,-0.001091,-0.02618,0.009817,22.25,-26.1875,2.5,0,2024-11-14,11:03:46.886565
-0.45,2.27,9.39,0.002182,-0.007636,0.002182,21.875,-26.5625,3.0,0,2024-11-14,11:03:47.150459
-0.41,2.32,9.43,-0.002182,-0.015272,0.004363,20.75,-26.1875,1.75,0,2024-11-14,11:03:47.493257
-0.39,2.29,9.37,-0.002182,-0.027271,0.011999,21.875,-26.5625,1.75,0,2024-11-14,11:03:47.744108
-0.3,2.3,9.42,0.004363,-0.006545,0.003272,21.1875,-26.1875,1.75,0,2024-11-14,11:03:47.945510
-0.3,2.3,9.45,0.0,0.009817,-0.003272,21.875,-26.875,1.25,0,2024-11-14,11:03:47.976489
-0.3,2.35,9.66,0.001091,0.038179,-0.010908,21.1875,-26.5625,2.0625,0,2024-11-14,11:03:48.097424
0.45,-9.09,3.03,-0.023998,0.025089,0.003272,24.25,-2.875,-29.0625,1,2024-11-14,11:04:01.363613
0.57,-9.24,3.1,-0.009817,-0.008727,-0.029452,24.25,-3.25,-29.0625,1,2024-11-14,11:04:01.424110
0.49,-9.16,3.03,-0.002182,0.066541,-0.003272,23.875,-2.5,-30.25,1,2024-11-14,11:04:01.645983
0.64,-9.17,3.2,0.004363,0.004363,-0.025089,23.875,-2.875,-29.5625,1,2024-11-14,11:04:01.846749
0.64,-9.11,3.2,-0.025089,-0.025089,-0.001091,24.25,-2.1875,-29.5,1,2024-11-14,11:04:01.862741
0.64,-9.24,3.11,-0.004363,-0.008727,0.005454,23.1875,-1.5,-29.875,1,2024-11-14,11:04:02.048769
0.68,-9.22,3.11,-0.008727,0.032725,0.008727,24.6875,-2.5,-29.5625,1,2024-11-14,11:04:02.282614
0.55,-9.27,3.16,-0.020726,0.067632,0.029452,24.6875,-2.1875,-28.6875,1,2024-11-14,11:04:02.489958
0.49,-9.17,3.06,-0.011999,0.151625,-0.018544,25.6875,-2.5,-29.5625,1,2024-11-14,11:04:02.660841
0.45,-9.2,3.1,0.023998,0.218166,-0.025089,26.875,-1.75,-28.375,1,2024-11-14,11:04:02.858728
0.48,-9.25,3.24,-0.006545,0.113446,-0.011999,26.5,-1.75,-27.1875,1,2024-11-14,11:04:03.094190
0.29,-9.08,3.03,-0.006545,0.028362,0.008727,27.875,-2.5,-26.75,1,2024-11-14,11:04:03.264090
0.34,-9.27,3.04,0.004363,-0.020726,-0.004363,28.6875,-1.75,-27.875,1,2024-11-14,11:04:03.464520
0.37,-9.18,3.09,0.008727,-0.027271,-0.01309,28.25,-2.1875,-27.875,1,2024-11-14,11:04:03.702411
0.45,-9.2,3.05,0.005454,-0.066541,0.005454,27.875,-1.75,-27.875,1,2024-11-14,11:04:03.926311
0.51,-9.18,3.16,-0.005454,-0.088357,-0.005454,27.1875,-2.0625,-28.375,1,2024-11-14,11:04:04.224500
0.51,-9.19,3.05,-0.014181,-0.050178,0.004363,26.5,-1.75,-27.875,1,2024-11-14,11:04:04.444372
0.49,-9.18,3.01,-0.037088,-0.109083,-0.001091,26.0625,-2.1875,-28.375,1,2024-11-14,11:04:04.647000
0.61,-9.18,2.98,-0.019635,-0.07854,0.008727,25.6875,-1.75,-28.375,1,2024-11-14,11:04:04.663001
0.68,-9.21,3.01,-0.022907,-0.023998,-0.004363,25.375,-1.75,-28.6875,1,2024-11-14,11:04:04.849895
0.67,-9.25,3.06,0.011999,0.021817,-0.002182,24.6875,-1.5,-31.0625,1,2024-11-14,11:04:05.018016
0.71,-9.25,3.19,0.003272,0.05236,0.015272,26.0625,-1.5,-29.1875,1,2024-11-14,11:04:05.250132
0.5,-9.18,3.19,0.011999,0.125446,0.007636,26.75,-1.5,-28.5,1,2024-11-14,11:04:05.486545
0.43,-9.27,3.01,-0.009817,0.134172,-0.003272,27.0625,-1.75,-28.375,1,2024-11-14,11:04:05.845378
0.43,-9.16,3.12,0.002182,0.116719,-0.004363,27.75,-2.5,-28.0,1,2024-11-14,11:04:06.061687
0.36,-9.2,3.12,0.001091,0.136354,-0.019635,29.0,-1.75,-26.0625,1,2024-11-14,11:04:06.123661
0.2,-9.14,2.92,-0.002182,0.023998,-0.005454,29.375,-1.75,-26.5,1,2024-11-14,11:04:06.264650
0.34,-9.23,3.04,0.0,-0.032725,0.003272,29.0,-1.75,-26.5,1,2024-11-14,11:04:06.438348
0.32,-9.16,3.05,-0.008727,-0.095993,0.0,29.0,-2.1875,-27.25,1,2024-11-14,11:04:06.687347
0.45,-9.12,3.13,-0.006545,-0.161443,0.005454,29.0,-1.5,-27.25,1,2024-11-14,11:04:07.070542
0.42,-9.22,2.87,0.0,-0.14508,0.003272,27.0625,-1.5,-27.25,1,2024-11-14,11:04:07.084526
0.59,-9.21,2.97,-0.01309,-0.114537,0.006545,26.375,-0.6875,-29.6875,1,2024-11-14,11:04:07.458810
0.62,-9.15,2.89,-0.008727,-0.090539,-0.005454,25.5625,-1.75,-29.1875,1,2024-11-14,11:04:07.752409
0.72,-9.21,3.05,-0.006545,-0.098175,0.003272,25.6875,-1.5,-29.1875,1,2024-11-14,11:04:07.831453
0.69,-9.18,3.0,0.019635,0.047997,0.01309,24.875,-1.5,-30.375,1,2024-11-14,11:04:08.019881
0.56,-9.23,2.92,-0.002182,0.167988,0.002182,25.0,-1.0625,-29.1875,1,2024-11-14,11:04:08.236567
0.54,-9.24,2.95,0.004363,0.062177,0.010908,26.375,-1.75,-29.1875,1,2024-11-14,11:04:08.251538
0.47,-9.01,3.18,-0.027271,0.110174,-0.047997,26.75,-2.1875,-29.1875,1,2024-11-14,11:04:08.439814
0.79,-9.2,2.93,-0.059996,0.014181,-0.07854,29.0625,-1.0625,-28.5,1,2024-11-14,11:04:08.595026
0.89,-9.39,2.8,0.025089,0.005454,-0.043633,27.75,0.0,-28.0,1,2024-11-14,11:04:08.796029
0.96,-9.49,2.87,0.088357,0.059996,0.05236,28.5625,-0.375,-28.0,1,2024-11-14,11:04:09.015459
0.55,-9.24,3.01,-0.028362,-0.046906,-0.025089,28.1875,-1.5,-28.5,1,2024-11-14,11:04:09.264376
0.71,-9.32,2.76,-0.029452,-0.020726,0.003272,27.5,0.0,-28.0,1,2024-11-14,11:04:09.438410
0.77,-9.29,2.79,0.055632,0.006545,-0.003272,28.1875,0.0,-27.6875,1,2024-11-14,11:04:09.626912
0.73,-9.28,2.78,0.017453,0.041452,0.017453,27.75,-0.25,-27.6875,1,2024-11-14,11:04:09.813958
0.76,-9.21,3.06,-0.051269,-0.115628,0.098175,27.75,-1.0625,-28.75,1,2024-11-14,11:04:10.030154
-0.01,-9.35,2.76,-0.007636,-0.212712,0.021817,28.5625,-1.0625,-28.5,1,2024-11-14,11:04:10.216560
0.52,-9.12,2.98,0.07854,-0.074176,-0.029452,26.75,-1.5,-29.6875,1,2024-11-14,11:04:10.482480
0.54,-9.32,3.04,-0.063268,-0.030543,0.023998,24.875,-1.5,-30.0,1,2024-11-14,11:04:10.682041
0.63,-9.22,2.98,0.002182,-0.055632,-0.022907,26.375,-1.75,-29.6875,1,2024-11-14,11:04:10.902915
0.5,-9.24,2.94,0.037088,0.167988,0.020726,25.25,-1.0625,-30.0,1,2024-11-14,11:04:11.043834
0.44,-9.24,2.96,0.0,0.131991,-0.006545,27.0625,-1.0625,-28.75,1,2024-11-14,11:04:11.703496
0.27,-9.26,2.91,-0.008727,0.09163,0.003272,27.75,-1.0625,-28.75,1,2024-11-14,11:04:11.718486
0.32,-9.24,2.99,0.010908,0.075267,0.002182,27.75,-2.1875,-28.75,1,2024-11-14,11:04:11.814432
0.34,-9.23,3.06,-0.006545,0.06545,-0.011999,27.75,-1.0625,-28.0,1,2024-11-14,11:04:11.861825
0.26,-9.2,2.95,-0.003272,0.004363,-0.002182,29.0,-1.75,-27.25,1,2024-11-14,11:04:12.096371
0.29,-9.23,2.92,0.002182,-0.021817,0.003272,28.5625,-1.75,-28.0,1,2024-11-14,11:04:12.268284
0.39,-9.16,3.08,-0.017453,-0.089448,0.008727,28.5625,-1.75,-28.5,1,2024-11-14,11:04:12.518807
0.33,-9.23,3.02,0.003272,-0.063268,0.014181,28.1875,-0.25,-28.5,1,2024-11-14,11:04:12.876986
0.4,-9.2,3.02,-0.011999,-0.051269,-0.006545,28.1875,-1.75,-28.5,1,2024-11-14,11:04:13.033035
0.37,-9.22,2.93,-0.004363,-0.06545,0.002182,27.5,-2.0625,-28.5625,1,2024-11-14,11:04:13.235109
0.43,-9.21,2.98,-0.007636,-0.064359,0.004363,27.5,-1.0625,-28.875,1,2024-11-14,11:04:13.282165
0.48,-9.21,2.88,-0.01309,-0.022907,-0.003272,26.75,-1.0625,-28.0625,1,2024-11-14,11:04:13.456090
0.53,-9.26,2.93,0.005454,-0.01309,-0.008727,26.75,-2.1875,-30.0625,1,2024-11-14,11:04:13.627464
0.49,-9.2,2.97,0.017453,0.009817,0.004363,26.375,-1.75,-30.0625,1,2024-11-14,11:04:14.266011
0.48,-9.23,2.91,-0.006545,0.071995,0.008727,26.375,-1.5,-28.875,1,2024-11-14,11:04:16.472263
0.4,-9.22,2.96,0.002182,0.071995,0.001091,26.375,-1.5,-28.875,1,2024-11-14,11:04:16.502230
0.37,-9.18,2.95,-0.001091,0.085085,-0.002182,27.5,-1.0625,-28.5625,1,2024-11-14,11:04:16.533212
0.33,-9.22,2.93,-0.001091,0.070904,-0.007636,28.0625,-1.0625,-27.75,1,2024-11-14,11:04:16.595193
0.29,-9.25,2.89,-0.005454,0.005454,-0.004363,28.5,-1.5,-27.75,1,2024-11-14,11:04:16.657142
0.32,-9.16,2.95,0.003272,-0.029452,0.004363,28.0625,-1.0625,-27.75,1,2024-11-14,11:04:16.657142
0.37,-9.23,2.92,-0.01309,-0.02618,0.002182,28.0625,-1.75,-28.0625,1,2024-11-14,11:04:16.657142
0.37,-9.21,2.94,-0.001091,-0.054542,0.003272,28.0625,-1.0625,-28.0625,1,2024-11-14,11:04:16.657142
0.39,-9.22,2.93,-0.006545,-0.037088,0.002182,28.0625,-1.0625,-28.0625,1,2024-11-14,11:04:16.657142
0.41,-9.25,2.92,-0.008727,-0.062177,-0.001091,27.0,-1.75,-28.5625,1,2024-11-14,11:04:16.657142
0.48,-9.17,2.97,-0.011999,-0.070904,0.010908,27.375,-1.5,-29.75,1,2024-11-14,11:04:16.657142
0.45,-9.25,2.9,0.005454,-0.042542,0.004363,26.6875,-1.5,-29.75,1,2024-11-14,11:04:16.704114
0.51,-9.23,2.98,-0.002182,-0.043633,-0.004363,27.0,-1.5,-28.875,1,2024-11-14,11:04:16.720109
0.48,-9.26,2.88,0.006545,0.001091,0.0,25.875,-1.5,-30.5,1,2024-11-14,11:04:16.735097
0.48,-9.23,2.9,-0.001091,0.030543,0.009817,26.6875,-1.5,-29.75,1,2024-11-14,11:04:16.877341
0.44,-9.26,2.88,0.002182,0.077449,0.005454,26.25,-1.5,-28.875,1,2024-11-14,11:04:17.099214
0.42,-9.25,3.03,0.004363,0.074176,-0.005454,27.0,-1.0625,-29.25,1,2024-11-14,11:04:17.333084
0.39,-9.25,2.92,-0.006545,0.090539,-0.006545,27.375,-1.75,-28.875,1,2024-11-14,11:04:17.520338
0.4,-9.23,3.01,0.002182,0.056723,-0.007636,27.6875,-1.75,-28.5625,1,2024-11-14,11:04:17.722760
0.33,-9.26,2.91,0.0,-0.006545,0.002182,28.0625,-0.6875,-28.5625,1,2024-11-14,11:04:17.922844
0.3,-9.23,2.91,0.008727,-0.027271,0.001091,28.5,-1.0625,-27.375,1,2024-11-14,11:04:18.123746
0.37,-9.23,2.91,-0.004363,-0.032725,0.001091,27.6875,-0.25,-28.5625,1,2024-11-14,11:04:18.311638
0.39,-9.24,2.9,-0.002182,-0.037088,0.001091,27.6875,-1.0625,-29.25,1,2024-11-14,11:04:18.513237
0.41,-9.29,2.94,-0.019635,-0.051269,-0.002182,27.6875,-1.75,-28.5625,1,2024-11-14,11:04:18.748773
0.39,-9.3,2.85,0.004363,-0.066541,0.007636,27.375,-1.75,-29.25,1,2024-11-14,11:04:18.953023
0.46,-9.19,2.91,-0.006545,-0.062177,-0.007636,27.375,-1.0625,-28.875,1,2024-11-14,11:04:19.264367
0.48,-9.28,2.86,-0.004363,-0.027271,0.0,27.0,-0.6875,-29.25,1,2024-11-14,11:04:19.373304
0.48,-9.23,2.87,0.001091,-0.031634,-0.002182,26.0,-1.0625,-29.25,1,2024-11-14,11:04:19.575067
0.53,-9.23,2.92,-0.005454,-0.018544,0.001091,26.375,-1.0625,-30.875,1,2024-11-14,11:04:21.540964
0.55,-9.28,2.9,0.003272,0.018544,0.007636,26.0,-1.75,-29.75,1,2024-11-14,11:04:21.557953
0.43,-9.24,2.74,0.005454,0.089448,0.002182,25.875,-1.0625,-29.25,1,2024-11-14,11:04:21.571959
0.43,-9.28,2.81,0.010908,0.105811,0.001091,26.25,-1.0625,-29.25,1,2024-11-14,11:04:21.601927
0.28,-9.2,2.83,0.001091,0.05236,0.002182,26.375,-2.1875,-28.875,1,2024-11-14,11:04:21.646916
0.35,-9.28,2.87,-0.001091,0.081812,-0.005454,27.6875,-1.0625,-28.875,1,2024-11-14,11:04:21.661893
0.33,-9.24,2.86,-0.001091,0.022907,-0.004363,28.0625,-0.6875,-27.75,1,2024-11-14,11:04:21.723876
0.34,-9.21,2.87,0.0,-0.014181,-0.002182,28.0625,-1.5,-28.875,1,2024-11-14,11:04:21.755857
0.37,-9.26,2.91,0.001091,-0.037088,0.001091,28.0625,-1.5,-28.5625,1,2024-11-14,11:04:21.755857
0.37,-9.28,2.94,0.0,-0.056723,0.002182,27.6875,-2.0625,-28.0625,1,2024-11-14,11:04:21.755857
0.38,-9.26,2.87,0.002182,-0.053451,0.010908,27.6875,-1.75,-29.25,1,2024-11-14,11:04:21.849396
0.44,-9.24,2.92,-0.001091,-0.066541,-0.005454,26.25,-1.5,-28.5625,1,2024-11-14,11:04:21.915360
0.42,-9.26,2.84,0.0,-0.045815,0.002182,26.25,-1.5,-29.25,1,2024-11-14,11:04:22.112801
0.5,-9.23,2.9,0.0,-0.03927,-0.001091,25.875,-1.5,-29.75,1,2024-11-14,11:04:22.329971
0.48,-9.24,2.85,-0.004363,-0.02618,-0.002182,27.0,-1.5,-29.25,1,2024-11-14,11:04:22.516379
0.53,-9.25,2.88,0.0,-0.021817,0.002182,26.25,-1.0625,-30.5,1,2024-11-14,11:04:22.878562
0.61,-9.23,2.9,-0.011999,-0.007636,0.011999,25.5,-0.6875,-29.25,1,2024-11-14,11:04:23.112952
0.48,-9.25,2.88,0.002182,0.035997,0.016362,25.5,-0.6875,-29.25,1,2024-11-14,11:04:23.252834
0.47,-9.26,2.94,-0.001091,0.062177,-0.007636,25.875,-1.0625,-29.25,1,2024-11-14,11:04:23.504792
0.39,-9.23,2.88,0.010908,0.075267,0.004363,25.875,-1.75,-29.25,1,2024-11-14,11:04:23.662489
0.38,-9.25,2.86,-0.002182,0.063268,-0.005454,26.25,-0.25,-28.875,1,2024-11-14,11:04:23.662489
0.36,-9.27,2.91,0.016362,-0.014181,0.007636,27.375,-1.5,-28.0625,1,2024-11-14,11:04:23.946371
0.46,-9.36,3.04,0.075267,0.09163,0.042542,27.0,-2.0625,-27.75,1,2024-11-14,11:04:24.099288
0.55,-9.57,3.46,-0.025089,0.387245,-0.019635,28.5,-1.75,-27.75,1,2024-11-14,11:04:24.256491
0.15,-9.59,3.46,0.403607,0.490874,0.119991,30.6875,-2.5,-23.375,1,2024-11-14,11:04:24.505944
-0.6,-9.46,4.96,1.026472,0.60432,0.142899,33.0625,-5.875,-17.875,1,2024-11-14,11:04:24.692622
-1.42,-7.03,5.97,0.453786,-0.311978,-0.142899,33.6875,-9.375,-14.375,1,2024-11-14,11:04:24.894425
-0.89,-7.2,6.6,0.49851,-0.261799,0.067632,33.0,-10.0625,-15.5,1,2024-11-14,11:04:25.139371
-0.57,-6.81,6.57,0.099266,-0.226893,0.112356,32.1875,-12.375,-16.6875,1,2024-11-14,11:04:25.515339
0.68,-6.8,8.46,0.090539,-0.390517,0.19635,29.375,-13.5,-18.1875,1,2024-11-14,11:04:25.749103
2.22,-5.51,7.85,1.941679,-1.075559,0.902117,25.375,-17.1875,-19.5625,1,2024-11-14,11:04:25.914806
2.11,1.02,7.69,1.306815,-0.405789,0.908662,18.0625,-27.5625,-16.5,1,2024-11-14,11:04:25.914806
1.58,-1.03,10.96,0.179987,0.549779,0.105811,14.0625,-31.25,-11.0,1,2024-11-14,11:04:26.132752
-0.68,-1.35,12.57,0.305433,0.124355,-0.020726,15.875,-33.0625,-9.375,1,2024-11-14,11:04:26.396675
-0.29,-0.27,9.88,0.207258,0.031634,-0.061087,16.5625,-32.5625,-5.875,1,2024-11-14,11:04:26.646532
-0.49,-0.71,10.02,-0.030543,-0.178896,0.129809,16.75,-33.25,-6.25,1,2024-11-14,11:04:26.879326
-0.17,-1.96,10.16,0.457058,-0.189805,0.075267,15.375,-33.25,-6.25,1,2024-11-14,11:04:27.141425
-0.21,0.51,9.94,0.128718,0.069813,-0.422152,15.75,-34.0,-4.375,1,2024-11-14,11:04:27.329529
-0.91,2.42,9.05,0.39379,-0.138536,-0.885755,19.0,-31.375,-2.6875,1,2024-11-14,11:04:27.345520
-1.7,-0.22,8.24,0.021817,0.618501,-0.437423,22.25,-28.0625,-2.0,1,2024-11-14,11:04:27.580436
-2.19,2.39,8.72,0.795216,0.640318,-0.370882,27.1875,-25.25,2.75,1,2024-11-14,11:04:27.796607
-0.87,2.12,10.14,-0.290161,-0.797397,0.509418,27.1875,-23.75,4.0,1,2024-11-14,11:04:27.967571
0.38,0.98,10.08,1.355903,-0.201804,1.253365,25.0625,-27.5,1.6875,1,2024-11-14,11:04:28.155479
2.76,5.2,4.3,3.023783,0.100356,0.613047,16.5625,-29.75,11.875,1,2024-11-14,11:04:28.357757
1.16,6.76,2.08,0.416697,0.258527,-0.759218,15.875,-24.5,21.0,1,2024-11-14,11:04:28.668162
-0.95,9.18,1.99,1.359175,-0.865029,-0.074176,19.0625,-21.0625,21.0,1,2024-11-14,11:04:28.900033
2.55,9.03,0.83,1.468258,-0.6305,0.14399,25.0625,-13.25,22.0,1,2024-11-14,11:04:29.070934
2.12,10.1,-1.92,-0.283616,0.711222,0.554142,26.1875,-11.0625,21.6875,1,2024-11-14,11:04:29.101919
4.74,8.34,0.8,-0.202895,-0.062177,0.646863,24.0625,-15.0625,22.5,1,2024-11-14,11:04:29.369996
2.92,9.19,0.69,0.629409,-0.301069,0.064359,22.1875,-16.875,22.0625,1,2024-11-14,11:04:29.605869
3.5,8.8,-1.02,0.194168,-0.017453,-0.038179,23.6875,-15.0625,22.5,1,2024-11-14,11:04:29.789862
4.27,8.27,-1.07,0.346884,0.127627,-0.174533,23.6875,-13.5625,22.875,1,2024-11-14,11:04:30.005933
3.99,8.95,-1.62,0.002182,0.237801,-0.18326,23.0,-12.0,23.6875,1,2024-11-14,11:04:30.223992
3.96,8.81,-1.17,-0.231256,0.189805,-0.081812,23.375,-10.5625,23.6875,1,2024-11-14,11:04:30.396389
3.39,8.77,-0.47,-0.070904,0.023998,-0.159261,22.1875,-11.5625,25.25,1,2024-11-14,11:04:30.626257
3.47,9.15,-0.91,0.095993,-0.098175,0.004363,21.875,-11.5625,25.25,1,2024-11-14,11:04:30.829135
3.25,9.07,-1.18,0.032725,0.129809,-0.068722,21.5,-10.1875,25.5625,1,2024-11-14,11:04:31.142038
3.26,8.94,-0.92,-0.006545,0.044724,-0.006545,21.5,-10.1875,26.0,1,2024-11-14,11:04:31.328075
3.32,8.98,-0.82,0.040361,0.01309,-0.006545,21.1875,-10.875,25.5625,1,2024-11-14,11:04:31.577756
3.36,9.12,-1.09,0.033816,-0.004363,0.018544,21.875,-10.5625,25.5625,1,2024-11-14,11:04:31.593731
3.25,9.09,-1.0,-0.020726,-0.018544,0.016362,20.75,-10.875,25.5625,1,2024-11-14,11:04:31.764632
